"In fact, if you look at the            School   A as University  P A  R... e  _\\/:;)i1 guys y’a11  black khaki  l\\t\'>()il)21ll laerosse  Thursday night at the Thursday night at the  bc”1TS library  American ﬂag Confederate flag  1 978 Dodge 1998 BMW  late night coffee shops Lee Hi  lT)ress up for nite life Dress up for elass ‘burl eeke  al tattoo  w.‘,gis;te1\' by phone mosh pit urbanites relationships progression  Joe State School  fine dining  fake ID  Tommy Hilfiger cheap alcohol Young Democrats Monday night football raves ‘ bars  alcohol  guy friends girlfriends  250 year anniversary tattoo  matriculation  the Pavillion  townies  date functions  tradition  Peyton Jonathon Edmund Welter III*  The Palms  University card  Polo  Absolut  Young Republicans  fraternities  fraternities  fraternities  fraternities  fraternities  fraternities   All names are fictional.",1996-1997
"It includes some known of the existence of another erlllenl nlannen By using this logical peels of American life_ Republicans place to apply in past few years, as it becomes Oiiier iiiiPr°Veriieiiis_°Vei Piiie as Well» siicii as aii easier political group besides the Young progression, readers of this periodical find these ideas appealing for obvious increasingly more dlfﬁcult to get in melznstof dOWl’1l10a(;.l1l‘lg attachments togylour letters.‘ Democrats and College Republiassociated the information in Liberty reasons while l)emocrats are attracted  As we gain more public attention this also Ninlzsn as We 3 ° _8iV° “P 0i"" ijiiis 0_ eiiJ0)’ cans on campus.",1997-1998
work ofthe College Republicans’ a system would be the best way to Sal2 I: two of the urinals.,1997-1998
Buchanan has been a senior advisor to three presidents and twice a candidate for the Republican nomiation for President.,1997-1998
"}’,The Loony Bin   Mclvlanemin 00  Those with even fewer brain cells, and who are able to trace at least one ancestor back to the Mayﬂower, can join the College Republicans.",1997-1998
"“You can actually reach people,’ candidate’s Reid Hall due ,wife told College Republicans Monday night.",1997-1998
"BY HOLLY EsTEs  ASSISTANT COPY EDITOR  Jim Gilmore, brought a personal touch to politics with her talk to Washington and Lee’s College Republicans Monday night.",1997-1998
"After an introduction by College Republicans President Kevin Funk, Gilmore, a professor at Randolph-Macon College, proceded to shake hands and meet every member present.",1997-1998
"Funk announced to the members that Virginia has the  4 Roxanne Gilmore, wife of gubernatorial candidate  I best College Republican involvement in the nation, and  that it is important for W&L’s group of young leaders to continue the tradition.",1997-1998
They were both undergraduates at University of Virginia and became involved in the College Republicans group there.,1997-1998
“We were delighted to be here for the ﬁrst  A College Republicans meeting.,1997-1998
He also served as a Senator and National Chairman of the Republican party.,1998-1999
House Judiciary Chairman Henry Hyde led the charge against the President and was successful in gaining the support of every single Republican in the House.,1998-1999
"Among those surveyed, 37 percent were registered Democrats, 33 percent were Republicans, 14 percent were independent, and 16 percent classiﬁed themselves as other.",1998-1999
He is blessed with his father’s oldline Yankee Republican ideology and a uniquely pragmatic Texan character and personality that many people can appreciate. .,1998-1999
"Shrub himself sums it up best when he says, “I’m not the [presidential front-runner] because of 9 ’ ’ my name, I’m the [front runner] because I’m the governor of the great state ofTexas and I have a famous mother!”  So I appeal to all voters, Republican and Democrat, to cast your vote in the year 2000 in a responsible and practical manner — vote Shrub 2000.",1998-1999
"Republicans face difﬁcult future  So, Newt is out.",1998-1999
The Republicans knew what they wanted and Gingrich’ s leadership provided the structure for getting their legislation passed.,1998-1999
He managed to lead the incredibly successful Republican Revolution of 1994 when the Republicans regained control of Con .,1998-1999
"),a but would also hurt the out Who W111 new administration Republican Party.",1998-1999
"willtake over, every knows what he will do now, and who knows who the Republicans will choose, but it will certainly be a different Congress this term.",1998-1999
"Hart also analyzed reasons behind the Republicans’ inability to make the  I-Club organizes hurricane relief  By Eszter Pados  STAFF WRITER  While several Central American countries cope with one of the biggest natural disasters in their modern histories, members of the Washington and Lee University community established relief funds to support nationwide efforts to help the countries recover from Hurricane Mitch’s devastation.",1998-1999
"“If Republicans move this [impeachment] through the House and the Senate, I think they will do it in a way that will ire the public,” Hart said.",1998-1999
"When asked to describe the thought process behind “Shattered Images,” Sellers said, “This play is about more than eating disorders   it’s a struggle to maintain control and achieve perfection, something everyone can relate to at some level.”  jnua 29, 1999  According to Eddy, the Mock Con planners who went to D.C. for the annual  winter meeting of the Republican National Committee made some valuable contacts, including Steve Forbes, Dan Quayle and Tom DeLay.",1998-1999
It’s time for the Republicans to count their losses and get back to work.,1998-1999
It’ s not that I think the Republicans should cop out.,1998-1999
"If the Senate does convict, the Republican Party will have to be ready for a gigantic public backlash.",1998-1999
"The censure tenns proposed by the Democrats on the Judiciary Committee state that the president “made false statements concerning his reprehensible conduct” and “wrongly took steps to delay discovery of the tru .”  The censure proposal itself, which is favored by the White House, only serves to back up the perjury and obstruction of justice claims made by the so-called evil Republicans.",1998-1999
"Kennedy ready to rack A Senior receives Fulbright  By Polly Doig  NEWS EDITOR  , Famed Republican activist, author and former model Lisa Kennedy Montgomery will speak in Lee Chapel this Thursday.",1998-1999
"1/99  For more  JAMES G. LEYBURN LIBRARY WASHINGTON A LEE UNIVERSITY LEXINGTON, VA 24450  MAR 161999   ~        MARCH 15, 1999  G11: ttitng-tum lﬁlii  OPINION  PAGE 3  Republicans need more like Kennedy  During her speech in Lee Chapel Thursday, Kennedy covered a variety of topics, ranging from her upbringing, her career at MTV and feminism.",1998-1999
"Photo by Emily Barnes Guest speaker, Kennedy, addresses a packed  the nail on the head when she complained about the lack of libertarianism in the Republican Party.",1998-1999
The Christian Right is to the Republican Party what a really bad hookup is to a Washington and Lee student: something that you want to forget but can’t (though this might depend on what state you’re in during the incident).,1998-1999
"For Wednesday, April 28, the steering committee has invited all of the Republican hopefuls to speak.",1998-1999
"Also that night, Mock Con and the Student Activities  Photo by Emily Barnes/Photo Editor  Juniors Mark Schweppe and David Dardis discuss plans for the Republican Mock Convention.",1998-1999
"The Convention will hopefully result in the seventh consecutive and l7th overall correct prediction of the presidential nominee, this time for the Republican party.",1998-1999
"“The alumni, faculty and student body are excited about hosting Lamar Alexander  one of the top contenders for the Republican presidential nomination.”  Alexander is widely regarded for his stances on education, the environment and economic development, as well as for his informal campaign style.",1999-2000
"The Forum will  feature Republican pollster Whit Ayres; Terry Jeffrey, editor of Human Events; Barbara Ledeen, executive director of the Independent Women’s Forum; Tod Lindberg, former editor of The Washington Times; and chairman ofthe Republican Leadership Council Mark Miller.",1999-2000
The only two themes I was able to decipher were “Afﬁrmative Action is good” and “Republicans are bad.” He provided nothing but anecdotal evidence for the necessity and effectiveness of Afﬁrmative Action.,1999-2000
Members are searching for inﬂuential Republicans with big reputations and politicians who will help to make the upcoming convention truly dynamic.,1999-2000
There will probably not be so many lies told in such a short time until the Republican Mock Convention.,1999-2000
"He was taken to our post hospital, or infirmary, and treated.”  Student investigators, who will report to the school’s Executive Committee on the incident, are question SEE ‘BEATING’ ON PAGE 2  Mock Convention stepping up momentum as event nears  Tightened schedule intensiﬁes fundraising to foot $270,000 bill  By Max Smith  STAFF WRITER  The 2000 Republican Mock Convention is revving up.",1999-2000
They’ve sent invitations to speak to all of the Republican presidential nominees and Representative .I.C.,1999-2000
"He is the Sigma Nu house manager and alumni chair, as well as the chairman of College Republicans, the founding chairman of the Washington and Lee University Model Congress, and the Mock Convention’s Iowa ‘ chairman.",1999-2000
"The lecture is titled, “Maintaining Our Balance: 19th Century Civics in a 21st Century World.” She will also talk to a joint meeting of the Young Republicans and Young Democrats on Tuesday, Jan. 18 at 7 p.m. (location to be announced).",1999-2000
"“House Republicans: Learning to Govern?” William F. Connelly, John Boardrnan Professor.",1999-2000
"The Convertibles, SAE     Joining a state delegation is the ONLY Way to SEE the 2000 Republican Mock Convention  Alaska, Arkansas, California, Connecticut, District of Columbia, Florida, Idaho, Illinois, Indiana, Iowa, Kansas, Maryland, Massachusetts, Michigan, Minnesota, Missouri, Montana, Nebraska, Nevada, New Hampshire, New Jersey, New York, North Dakota, Ohio, Oklahoma, Oregon, Pennsylvania, Tennessee, Texas, Utah, Washington, Wisconsin, and Wyoming All have spaces left on their delegations  This is your last chance to join a delegation.",1999-2000
"Frank Keating, Republican National Committee Chairman Jim Nicholson, Rep. Bob Goodlatte, Mayor of Jersey City Bret Schundler, and former Sen. Bill Brock.",1999-2000
"I”m not saying that I’m going to sit out for all the festivities, on the contrary, I plan to be drunkenly touting my Republican pride.",1999-2000
"PAGE 4  MOCK  @112 iﬁing-tum iﬂlri  CON 2 O 0 0   Key Republican leaders to headline Mock Convention  J.C. Watts, Jr. is currently serving his third term in the U.S. House of Representatives.",1999-2000
Rep. Watts serves in the fourth highest—ranking Republican position in the U.S. House as House Republican Conference Chairman.,1999-2000
Keating currently serves as Chairman of the Republican Governors’ Association and sits on the Executive Committee of the National Governors’ Association.,1999-2000
Congressman Bob Goodlatte is currently serving his fourth term as the Co-Chairrnan of the bipartisan Congressional Intemet Caucus and the Chairman of the House Republican High Technology Working Group.,1999-2000
Jim Nicholson was re-elected to a second two-year tenn as Republican National Committee (RNC) Chairman in Jan. 1999.,1999-2000
"During his first term, the RNC enjoyed record-breaking fundraising success, and Nicholson emerged with a reputation for consensus building and focusing on the issues that unite all Republicans.",1999-2000
"As a small businessman  2:00 National Anthem 2:05 Invocation V 2: 10 Call for Convention 2:15 Credentials Committee Report 2:20 Rules Committee Report 2:25 Election of Permanent Chairmen -General -Personnel —Political 2:30 Opening Remarks -General Chair -Personnel Chair -Political Chair 2:45 Address from the University 2:55 Greetings from Lexington  3:20 Address  3:40 Address  4:05 Parade Award Winners 4:20 Benediction  4:25 Adjournment  .4 5  3 :05 Address from the Advisory Board Mayor Bret Schundler (Jersey City, NJ)  and veteran of Republican politics at the local, state, and national, Nicholson now serves in the Republican Party’s top leadership post.",1999-2000
"Following these two positions, Brock was elected Chairman of the Republican National Committee from 1977 to 1980 and served as a U.S. Trade Representative from 1981 to 1985.",1999-2000
"At the age of 33, Bret Schundler became the first Republican to be elected Mayor in Jersey City since the First World War.",1999-2000
"In 1997, he was re-elected in his second landslide victory to Jersey City’s longest serving mayor in 30 years: all in a city that was 65 percent minority, largely working—class, and only 6 percent Republican.",1999-2000
"The Convention will hopefully result in the seventh consecutive and 17th overall correct prediction ofthe presidential nominee, this time for the Republican party.",1999-2000
"Honestly, Imported El ephant has bigger stones than the ma jority ofthe Republican party.",1999-2000
Most spent their time preaching the general Republican  photo by Emily Bames/Photo Editor  MR. VICE PRESIDENT?,1999-2000
"Delegates show their state pride at  “I thought he was a powerful speaker with good things to say about the Republican platform,” freshman Patrick Lauler said.",1999-2000
“He translated a political message into a sermon.”  Watts was one of the keynote speakers at the 1996 Republican Convention.,1999-2000
"“The Republican Party needsito make who we are relevant to young people and a night like tonight doesn\'t hurt in connecting with the youth,” Watts said.",1999-2000
Republican National Committee Chairman Jim Nicholson followed with a speech poking fun at Gore\'s propensity to claim responsibility for popular initiatives like the Internet.,1999-2000
"His speech focused on youth, national pride and the need to unite the Republican party.",1999-2000
"The 2000 Republican Mock Convention has come and gone, and all that is left is our memories, or lack thereof, and our hangovers.",1999-2000
"ei..""""“""-“‘  how we should see the Republican party and democracy in general.",1999-2000
"By critical listening, I am not implying a lack of loyalty or identiﬁcation with the Republican party; I am \' referring to compassing these speakers by the meaning and weight of their words and behavior.",1999-2000
"par 16S 01‘ 1\'63 IIl€I‘lCaIl V0 BPS _ By Kevin MCManemin Leno With an 0Jjoke..lt’s going to be debt as one of the greatest problems In general, though, I was very tory clearly shows that Gore is eithera It is with that noble goal in mind SHAMEBASED MAN a long, tedious campaign if they don’t of our age and somehow managed to proud of the Republican party.",1999-2000
"Either obviously studied the election of ‘92 so, 1 wish the Republicans hick in none of which receive any attention Wow, that Mock Con was somefor -—and quickly.",1999-2000
So what does McCain’s strong showing in New Hampshire mean for the remainder of the Republican presidential race?,1999-2000
I am not a Republican (pause for gasps of astonishment).,1999-2000
I thought that maybe the Mock Republican Convention would pique my interest and that I would actually ﬁgure out which party I wanted to join.,1999-2000
"I learned that the Chairman of the Republican National Committee, upon being given the opportunity to address a very large number of young people, to inﬂuence future leaders of our nation, had no lasting impression to guide us as we shape our lives.",1999-2000
"Governor Keating called for a “restoration of good will and honor in the White House.” He proposed that this change could only be wrought by a Republican president, by the dominance of the Republican Party.",1999-2000
"In fact, he’s like  Ah yes, the Republican party — the honorable party of McManemin on a bad_taste day  good-will and integrity that preaches to an impressionable group of C-school majors and future politicians that it is more important we all understand that Al Gore is not the inventor of the intemet, than to set an example of good-will and honor.",1999-2000
"Call me naive, call me an idealist, call me Ishmael, but whatever you do, do not call me a Republican.",1999-2000
"Frank Keating (R-Okla.), Mayor of Jersey City Bret Schundler, Virginia Attorney General Mark Early and Republican National Chairman Jim Nicholson.",1999-2000
"Watts as a candidate, after his electrifying speech at this year’s Republican Mock Convention.",1999-2000
"“They’re not all freaky Republicans.”  Nevertheless, she has gotten  A « used to life here and is working on  ﬁnding her niche.",1999-2000
