104416	0.18056	a	another in a long line of ultra-violent war movies , this one is not quite what it could have been as a film
33758	0.47222	a	its conflicts
28041	0.56944	a	about the soul adventure of marriage
227295	0.70833	a	you have to pay attention to follow all the stories , but they 're each interesting
214728	0.48611	a	the girls-behaving-badly film
164083	0.66667	a	its most vibrant scene
2905	0.48611	a	time out is better
116949	0.5	a	children and dog lovers
122430	0.55556	a	hit movie
9230	0.36111	a	of ambivalence and ambiguity
126435	0.43056	a	love and familial duties .
168015	0.5	a	old-fashioned ,
226133	0.38889	a	the movie could have been made 40 years ago , and
93482	0.52778	a	steadily
7619	0.75	a	intriguing
159375	0.47222	a	for a warmed-over james bond adventure
17701	0.375	a	their underwritten roles
130605	0.72222	a	pretty good overall picture
149635	0.41667	a	the narrative is so consistently unimaginative that probably the only way to have saved the film is with the aid of those wisecracking mystery science theater 3000 guys .
129764	0.33333	a	otherwise mediocre
43479	0.5	a	, pa
101931	0.80556	a	's still unusually crafty and intelligent for hollywood horror .
167690	0.52778	a	of seriousness
38259	0.5	a	the form 's history
107112	0.5	a	its vision
167475	0.5	a	of gas
182890	0.63889	a	bravado kathy
186847	0.61111	a	randall wallace
231829	0.84722	a	hugely enjoyable film
104328	0.38889	a	an incredibly narrow in-joke
82596	0.5	a	ideology
225731	0.61111	a	senegalese updating of `` carmen '' which is best for the stunning star turn by djeinaba diop gai
8576	0.18056	a	ludicrous
122207	0.66667	a	high camp and yet another sexual taboo into a really funny movie
182796	0.51389	a	bible parables and
147472	0.26389	a	molested
168551	0.41667	a	overreaches
229237	0.75	a	beat that you can dance to
58619	0.69444	a	the promise of digital filmmaking
202022	0.31944	a	in the long-winded heist comedy
95063	0.56944	a	the reagan years
4094	0.45833	a	a searing
32684	0.52778	a	human complexity
146811	0.56944	a	jack ryan , tom clancy
15554	0.83333	a	distinguished and distinctive effort
168920	0.44444	a	played , lowbrow comedy in which the cast delivers mildly amusing performances and no farm animals were injured by any of the gags
159885	0.43056	a	game graphics
24946	0.5	a	carnahan 's
174294	0.43056	a	the most dangerous parts
16251	0.84722	a	is destined to be the 21st century 's new '' conan '' and that he 's going to make a splash even greater than arnold schwarzenegger , jean-claud van damme or steven segal
141303	0.22222	a	's driven by ambition and does n't know how to have fun
21623	0.5	a	on the screen
27199	0.23611	a	what it lacks in originality
207753	0.34722	a	of good intentions derailed by a failure to seek and strike just the right tone
191540	0.48611	a	a tidal wave of plot arrives
166296	0.52778	a	most committed pokemon fan
26376	0.5	a	potter series
160175	0.43056	a	go through the motions
8839	0.20833	a	monotonous
183696	0.48611	a	ensemble movies , like soap operas , depend on empathy . if there ai n't none , you have a problem .
11856	0.5	a	the screenplay by james eric , james horton and director peter o'fallon
191194	0.125	a	a recycled and dumbed-down version of love story
204121	0.5	a	its artists
167156	0.5	a	of america 's most durable obsessions
220957	0.55556	a	's really done it this time
51022	0.40278	a	drastic life changes
109361	0.51389	a	tells ( the story ) with such atmospheric ballast that shrugging off the plot 's persnickety problems is simply a matter of ( being ) in a shrugging mood .
235297	0.15278	a	relatively nothing happens
147529	0.34722	a	mr . eyre 's uninspired dramatics and more of his sense of observation and outrage
204855	0.5	a	leniency
126840	0.77778	a	masterpieces
231194	0.55556	a	give the audience
43463	0.81944	a	, french director anne fontaine delivers an inspired portrait of male-ridden angst and the emotional blockage that accompanies this human condition
137837	0.63889	a	to see what all the fuss is about
222847	0.77778	a	by and large this is mr. kilmer 's movie , and it 's his strongest performance since the doors
89935	0.26389	a	overly melodramatic
179989	0.61111	a	's some fine sex onscreen , and some tense arguing , but not a whole lot more .
108552	0.5	a	randall
115536	0.54167	a	be more interesting than any of the character dramas , which never reach satisfying conclusions
69964	0.51389	a	the stripped-down dramatic constructs ,
34599	0.47222	a	more than two
68438	0.51389	a	ridley
160272	0.65278	a	good sources ,
150527	0.375	a	trying to figure out the rules of the country bear universe -- when are bears bears and when are they like humans , only hairier -- would tax einstein 's brain .
138549	0.80556	a	unbearably beautiful
219618	0.625	a	wishing , though ,
224614	0.36111	a	lightweight
151299	0.34722	a	a lifetime-channel kind of plot and
106510	0.5	a	i saw it as a young boy .
165211	0.76389	a	look like a masterpiece
178426	0.375	a	winds up a bolly-holly masala mess
185640	0.44444	a	kung pow for misfiring
95315	0.5	a	the cinematic front
216898	0.31944	a	to be startled when you 're almost dozing
180904	0.52778	a	, screwball comedy
29250	0.5	a	as you watch
83862	0.79167	a	is a riveting , brisk delight
103924	0.625	a	a stylish cast and
220302	0.083333	a	you may just end up trying to drown yourself in a lake afterwards .
62218	0.83333	a	, smart , savvy , compelling
137555	0.77778	a	to engross even the most antsy youngsters
149102	0.5	a	the iditarod lasts for days -
82805	0.5	a	in gosford park ( as well as one , ms . mirren , who did )
132504	0.90278	a	simply astounding
122506	0.36111	a	horrifying and oppressively tragic
192688	0.55556	a	and , for that matter , shrek )
222721	0.23611	a	but i had a lot of problems with this movie .
144516	0.5	a	clause 2 's
108509	0.33333	a	puts on airs of a hal hartley wannabe film -- without the vital comic ingredient of the hilarious writer-director himself .
206199	0.51389	a	mingles french , japanese and hollywood cultures .
32836	0.54167	a	in all , the count of monte cristo
113094	0.52778	a	ably intercut and
161725	0.44444	a	in ( the characters ' ) misery and
62032	0.63889	a	, it does so without compromising that complexity .
118755	0.36111	a	dry , reliable textbook
17467	0.44444	a	the kurdish refugees
29607	0.5	a	biopic and document
22398	0.5	a	themselves as alive
166964	0.41667	a	not much of a pitch
138339	0.56944	a	tries to make sense of its title character
76734	0.76389	a	cinematic intoxication , a wildly inventive mixture of comedy and melodrama , tastelessness
9828	0.36111	a	pretentious
85223	0.55556	a	its depiction of the lives of the papin sister
8422	0.52778	a	life type
215374	0.23611	a	the plot offers few surprises
177665	0.29167	a	was n't feeling any of it
13321	0.27778	a	yet another self-consciously overwritten story about a rag-tag bunch of would-be characters that team up for a ca n't - miss heist -- only to have it all go wrong
25301	0.5	a	field
138179	0.52778	a	top and movies
93474	0.34722	a	stay with the stage versions
28288	0.5	a	amongst
115159	0.73611	a	at delivering genuine , acerbic laughs
42433	0.68056	a	overcomes the regular minefield of coming-of-age cliches
93170	0.83333	a	something rare and riveting
24787	0.5	a	barbershop
189709	0.54167	a	while this one gets off with a good natured warning
977	0.5	a	filmmaking
78915	0.68056	a	emotionally and spiritually compelling journey
162672	0.44444	a	is a simple retread of the 1979 alien
180315	0.34722	a	) becomes more specimen than character
22029	0.52778	a	sorrowful
165057	0.44444	a	listless climb
127512	0.875	a	mostly magnificent directorial career
34018	0.65278	a	leaves viewers with the task of divining meaning .
189151	0.61111	a	thriller
239014	0.44444	a	would have been doing something wrong .
112853	0.63889	a	a surprisingly sensitive script co-written
37689	0.43056	a	than a lengthy jail sentence
70680	0.72222	a	walter hill 's undisputed is like a 1940s warner bros . b picture , and i mean that as a compliment .
72537	0.83333	a	a story that zings all the way through with originality , humour and pathos
200869	0.30556	a	have read ` seeking anyone with acting ambition but no sense of pride or shame
101522	0.55556	a	's a matter of finding entertainment in the experiences of zishe and the fiery presence of hanussen
25550	0.80556	a	hilarious , acidic brit comedy .
181219	0.54167	a	-- sometimes amusedly , sometimes impatiently --
18060	0.81944	a	will delight newcomers to the story and those who know it from bygone days .
99377	0.68056	a	very welcome
238876	0.41667	a	with an audience full of teenagers fixating on its body humour and reinforcement of stereotypes
175454	0.48611	a	this latest entry in the increasingly threadbare gross-out comedy cycle
81187	0.63889	a	going at a rapid pace
49395	0.56944	a	at the democratic exercise while also examining its significance for those who take part
212366	0.375	a	splatter
157687	0.40278	a	do too many things in this story about ethics , payola , vice , murder , kids ' tv and revenge
45977	0.56944	a	lampoon film franchise
105098	0.19444	a	christian right propaganda machine
69578	0.83333	a	the film just might turn on many people to opera , in general , an art form at once visceral and spiritual , wonderfully vulgar and sublimely lofty -- and as emotionally grand as life .
25473	0.625	a	happily
220648	0.27778	a	's ) better at fingering problems than finding solutions .
14017	0.5	a	everytime
92451	0.77778	a	share their enthusiasm
218236	0.44444	a	unmentionables
116326	0.375	a	but it 's difficult to shrug off the annoyance of that chatty fish
162739	0.69444	a	is also weirdly fascinating
72143	0.73611	a	a pleasure to watch
86095	0.77778	a	like they were lifted from terry gilliam 's subconscious , pressed through kafka 's meat grinder and into buã±uel 's casings
194454	0.5	a	behaving badly
197019	0.16667	a	director hoffman , his writer and kline 's agent should serve detention
48997	0.65278	a	an uneasy mix of sensual delights and simmering violence
152129	0.56944	a	a movie that tries to be smart
56295	0.5	a	pure fantasy character
187183	0.16667	a	seemingly a vehicle to showcase the canadian 's inane ramblings , stealing harvard is a smorgasbord of soliloquies about nothing delivered by the former mr . drew barrymore .
108953	0.36111	a	silly stuff , all mixed up together like a term paper from a kid who ca n't quite distinguish one sci-fi work from another
197250	0.44444	a	docile
56143	0.34722	a	preachy or
181562	0.18056	a	a chilly , remote , emotionally distant piece ... so dull that its tagline
150865	0.27778	a	when a film is created solely because it 's a marketable product
73156	0.77778	a	action-packed an experience as a ringside seat at a tough-man contest
133178	0.43056	a	squandering
132280	0.875	a	sheer unbridled delight
186819	0.16667	a	purposefully shocking in its eroticized gore , if unintentionally dull in its lack of poetic frissons .
110836	0.54167	a	until ( the ) superfluous ... epilogue that leaks suspension of disbelief like a sieve , die another day is as stimulating & heart-rate-raising as any james bond thriller .
59641	0.5	a	und drang
172277	0.40278	a	suffers from an overly deliberate pace and uneven narrative momentum
235801	0.41667	a	skip to another review .
8497	0.5	a	lilia 's journey
37499	0.22222	a	surely no classic , like the novel upon which it is based
67540	0.5	a	michael jackson on the top floor of a skyscraper
174535	0.29167	a	the picture strains to become cinematic poetry
206442	0.61111	a	more recent successes such
57560	0.61111	a	symbolic examination
139847	0.34722	a	why this did n't connect with me would require another viewing
181689	0.77778	a	a film that presents an interesting , even sexy premise
180935	0.26389	a	, standoffish to everyone else , and smugly suggests a superior moral tone is more important than filmmaking skill
92604	0.54167	a	shows deft comic timing
56216	0.59722	a	proficiently enough to trounce its overly comfortable trappings .
69647	0.61111	a	the immersive powers
115433	0.5	a	battery
14923	0.75	a	alive and well and living in la
147816	0.33333	a	nothing more or less than an outright bodice-ripper
2442	0.63889	a	supporting
72382	0.40278	a	a shocking lack of irony
52835	0.5	a	imagine anybody
25555	0.55556	a	his warriors
62885	0.55556	a	a creaky staircase gothic .
86883	0.83333	a	may be burns 's strongest film since the brothers mcmullen
86841	0.73611	a	marvelous first
191452	0.52778	a	a surprisingly juvenile lark
113837	0.54167	a	amused and
29928	0.48611	a	by illness
35954	0.75	a	people from such diverse cultures
217756	0.18056	a	traps audiences in a series of relentlessly nasty situations
114656	0.80556	a	are powerful and moving without stooping to base melodrama
150581	0.27778	a	unfortunately , the picture failed to capture me . i found it slow , drab , and bordering on melodramatic .
154217	0.47222	a	as many silly costumes
29087	0.73611	a	are thrilling .
146482	0.13889	a	it 's dumb , but more importantly , it 's just not scary
25967	0.33333	a	liar
171183	0.5	a	six-time
196556	0.40278	a	cynic
84615	0.84722	a	is smart writing , skewed characters , and the title performance by kieran culkin .
65698	0.51389	a	functions
179805	0.15278	a	's just plain boring
65938	0.55556	a	hatfield and hicks make the oddest of couples
213446	0.38889	a	than to change hackneyed concepts when it comes to dreaming up romantic comedies
69587	0.29167	a	the film runs on a little longer than it needs to -- muccino either does n't notice when his story ends or just ca n't tear himself away from the characters --
18588	0.84722	a	a savvy exploration of paranoia and insecurity in america 's culture of fear .
112701	0.68056	a	a side of contemporary chinese life that many outsiders will be surprised to know exists , and does so with an artistry that also smacks of revelation .
104007	0.84722	a	a well-made
48146	0.5	a	a loop
216297	0.47222	a	think to make the attraction a movie .
40989	0.75	a	it 's endearing to hear madame d . refer to her husband as ` jackie ' -- and
206490	0.55556	a	most about god is great
50938	0.66667	a	does a good job of laying out some of the major issues that we encounter as we journey through life .
78418	0.68056	a	does have its charms
33973	0.51389	a	ladies
64156	0.5	a	at times
147767	0.40278	a	not a movie but a live-action agitprop cartoon so shameless and coarse
21805	0.76389	a	rare director
106491	0.58333	a	i know we 're not supposed to take it seriously ,
104649	0.22222	a	bears about as much resemblance to the experiences of most battered women as spider-man
39649	0.5	a	unless
187821	0.58333	a	the kidnapper
57948	0.5	a	the average white band 's '' pick up the pieces ''
218062	0.38889	a	un drama
9880	0.55556	a	providing
593	0.72222	a	benefits greatly
82478	0.75	a	how a skillful filmmaker can impart a message without bludgeoning the audience over the head .
109534	0.22222	a	the acting is fine but the script is about as interesting as a recording of conversations at the wal-mart checkout line
51586	0.54167	a	feelings
155775	0.5	a	by some way
216883	0.56944	a	to be idling in neutral
68467	0.79167	a	robert harmon 's less-is-more approach delivers real bump-in - the-night chills -- his greatest triumph is keeping the creepy crawlies hidden in the film 's thick shadows .
62449	0.73611	a	, you know there 's something there .
83389	0.625	a	insane comic
115686	0.61111	a	become a major-league leading lady
23282	0.76389	a	, '' orange county '' is a refreshing change
101313	0.40278	a	' sinks .
13633	0.66667	a	, so bleakly amusing about how we go about our lives
176913	0.47222	a	truly odd , at times confusing , kids entertainment
176257	0.33333	a	to make its characters idiots in order to advance the plot
161854	0.18056	a	in disgust
3147	0.5	a	who
178136	0.30556	a	which contains few laughs and not much drama
219780	0.20833	a	with motionless characters
61513	0.5	a	( and cannier doppelganger
176012	0.5	a	to bring to the four feathers
52137	0.55556	a	given his tale
10529	0.76389	a	smart ,
200982	0.5	a	hears harry shearer is going to make his debut as a film director
204649	0.23611	a	lacks any real raw emotion , which is fatal for a film that relies on personal relationships
51796	0.79167	a	for its elegantly colorful look and sound
14095	0.91667	a	huppert , a great actress tearing into a landmark role ,
122687	0.38889	a	if downbeat ,
100750	0.69444	a	wo n't exactly know what 's happening but you 'll be blissfully exhausted .
27923	0.68056	a	a unique modern fairytale
50428	0.44444	a	construction
140659	0.61111	a	you 'd expect from a guy
84491	0.47222	a	is not quite the career peak that the pianist is for roman polanski
188749	0.40278	a	the trashy teen-sleaze equivalent of showgirls
70780	0.5	a	western foreign policy
91375	0.56944	a	region 's
6559	0.5	a	for ( clara and paul )
112921	0.56944	a	a transition
73635	0.5	a	an orc
70904	0.72222	a	while somewhat less than it might have been , the film is a good one , and you 've got to hand it to director george clooney for biting off such a big job the first time out .
35633	0.68056	a	on his broad , handsome shoulders
64525	0.61111	a	brown played in american culture as an athlete , a movie star , and an image of black indomitability
49111	0.27778	a	appears to be the definition of a ` bad ' police shooting .
44199	0.75	a	a pleasant enough romance with intellectual underpinnings ,
183285	0.5	a	david letterman
14442	0.5	a	son
208909	0.22222	a	overblown climax
10679	0.44444	a	spinning as best he can , but all the bouncing back and forth ca n't help but become a bit tedious -- even with the breathtaking landscapes and villainous varmints there to distract you from the ricocheting
144535	0.38889	a	cold turkey
132704	0.5	a	snow-and-stuntwork
37358	0.76389	a	stirred by the powerful work of his co-stars
142134	0.23611	a	, cruel as it may sound , he makes arnold schwarzenegger look like spencer tracy
77233	0.75	a	considerable charm
93898	0.76389	a	supremely
49722	0.23611	a	big , brassy , disturbing
10576	0.41667	a	so-so
35194	0.45833	a	of consciousness
84179	0.76389	a	is even more embracing than monty , if only because it accepts nasty behavior and severe flaws as part of the human condition
3363	0.18056	a	's pathetic
137013	0.72222	a	this oddly sweet comedy about jokester highway patrolmen
212975	0.72222	a	surprises or delights
12956	0.44444	a	what emerges is an unsettling picture of childhood innocence combined with indoctrinated prejudice .
40638	0.81944	a	a charming , quirky and leisurely paced scottish comedy --
120543	0.33333	a	for wrapping the theater in a cold blanket of urban desperation
77825	0.5	a	deeper intimate
225615	0.70833	a	rewarding
145648	0.41667	a	greek tragedy
31423	0.72222	a	eye-opening
46471	0.44444	a	pacino loathing robin williams
199254	0.48611	a	for letting sleeping dogs lie
21864	0.61111	a	reveals the yearning we all have in our hearts for acceptance within the family circle
146928	0.5	a	jovovich
25708	0.55556	a	is fair play
91597	0.68056	a	return to form for director peter bogdanovich
35659	0.5	a	on the gold
109210	0.58333	a	stock and two smoking barrels and
61913	0.70833	a	, full-bodied performance gives this aging series a much needed kick ,
129240	0.44444	a	of zero
81467	0.73611	a	gut-wrenching , frightening war scenes since '' saving private ryan ''
11204	0.40278	a	the barbarism
148322	0.5	a	robin williams performance
128840	0.36111	a	of outrageous force and craven concealment
104718	0.5	a	bettany\/mcdowell 's
44911	0.33333	a	cho 's latest comic set is n't as sharp or as fresh as i 'm the one that i want ... but
120227	0.38889	a	flat effort
26550	0.5	a	seldahl 's barbara
26469	0.52778	a	robin williams
126530	0.48611	a	made about women since valley of the dolls
63682	0.54167	a	ali 's graduation
229443	0.5	a	both .
192343	0.65278	a	alternate sexuality
186923	0.58333	a	revenge : ultimate edition
138090	0.51389	a	too fancy , not too filling , not too fluffy ,
95440	0.63889	a	the delicate forcefulness of greene 's prose
85331	0.51389	a	its ominous mood and tension
134982	0.51389	a	the characters ' lives
226374	0.83333	a	the movie is well shot and very tragic
68431	0.5	a	richard dawson
55769	0.54167	a	one 's heart
236198	0.75	a	sustain the buoyant energy level of the film 's city beginnings into its country conclusion '
172136	0.52778	a	strung together
80384	0.47222	a	for the trees
110332	0.66667	a	there 's real visual charge to the filmmaking , and a strong erotic spark to the most crucial lip-reading sequence
186533	0.47222	a	one hour photo lives down
143886	0.38889	a	as a kind of colorful , dramatized pbs program
153012	0.375	a	aggressively sitcom-cute
175957	0.44444	a	to be on auto-pilot
40659	0.83333	a	a gentle , compassionate drama about grief and healing
77333	0.5	a	controlling interests
108438	0.63889	a	poignant if familiar story of a young person suspended between two cultures .
79915	0.86111	a	filmed the opera exactly as the libretto directs , ideally capturing the opera 's drama and lyricism
149686	0.16667	a	the overall effect is so completely inane that one would have to be mighty bored to even think of staying with this for more than , say , ten ... make that three minutes .
98300	0.55556	a	to share it
123880	0.22222	a	is all too predictable and far too cliched to really work
83665	0.72222	a	ironically killer soundtrack
30885	0.86111	a	do films come along that are as intelligent , exuberant , and moving as monsoon wedding .
46260	0.70833	a	mr . tsai is a very original artist in his medium , and what time is it there ? should be seen at the very least for its spasms of absurdist humor .
165485	0.29167	a	majorly ham-fisted
178857	0.5	a	would be called beta alpha delta
145372	0.61111	a	flashy
84398	0.73611	a	is more fun than conan the barbarian
115034	0.55556	a	as that of intellectual lector in contemplation of the auteur 's professional injuries
144580	0.61111	a	confirms
10355	0.18056	a	self-indulgent and just plain
165201	0.5	a	look at damaged psyches and its subtle undercurrents of danger
154660	0.5	a	be a mystery\/thriller , a romance or a comedy
10738	0.30556	a	stereotypical
123895	0.43056	a	is always like that
216320	0.5	a	third-person story
129065	0.66667	a	of the most exciting action films
151439	0.43056	a	a bygone era , and its convolutions
75229	0.72222	a	be blissfully exhausted
90927	0.59722	a	pursuing
43787	0.65278	a	, well-edited , well-directed , well-acted , bald
46515	0.51389	a	pieces
75097	0.65278	a	awe and affection
130329	0.18056	a	plodding mess
226898	0.5	a	v.s. naipaul 's novel
203274	0.13889	a	is offset by the sheer ugliness of everything else
186492	0.52778	a	o bruin ,
67193	0.5	a	less an examination
233157	0.5	a	its message is not rooted in that decade .
209850	0.45833	a	provide its thrills and extreme emotions lose their luster when flattened onscreen
44458	0.44444	a	an appealingly juvenile trifle that delivers its share of laughs and smiles .
18298	0.93056	a	's one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental
92505	0.80556	a	shines bright on this frozen tundra soap opera that breathes extraordinary life into the private existence of the inuit people .
235306	0.86111	a	relies less on forced air than on petter nã¦ss ' delicate , clever direction ... and a wonderful , imaginative script by axel hellstenius
179919	0.25	a	's nothing here that they could n't have done in half an hour
75303	0.625	a	be pleasant in spite of its predictability
155687	0.5	a	by joel schumacher
116245	0.51389	a	broad streaks
161945	0.66667	a	in peace
20176	0.91667	a	but it exudes a kind of nostalgic spy-movie charm and , at the same time , is so fresh and free of the usual thriller nonsense that it all seems to be happening for the first time .
66948	0.5	a	joseph cedar 's time
122727	0.51389	a	if there was actually one correct interpretation , but that should n't make the movie or the discussion any less enjoyable
217986	0.5	a	two actors
195087	0.5	a	buy the impetus
219307	0.13889	a	whiny , pathetic , starving and untalented
51519	0.61111	a	fans who ca n't stop loving anime ,
42727	0.48611	a	swoony lyricism and violent catastrophe ...
101428	0.56944	a	'm not saying that ice age does n't have some fairly pretty pictures
108002	0.47222	a	no . 9
154184	0.26389	a	as if the writers mistakenly thought they could achieve an air of frantic spontaneity by simply tossing in lots of characters doing silly stuff and stirring the pot
193553	0.33333	a	as pantomimesque sterotypes
37813	0.5	a	that is ,
115317	0.5	a	backdrop
78204	0.5	a	director rick famuyiwa 's
141612	0.33333	a	's something deeply creepy about never again , a new arrow in schaeffer 's quiver of ineptitudes .
34179	0.22222	a	loathe it
138699	0.36111	a	unimaginable horror
52449	0.23611	a	haunts , horrifies ,
216218	0.48611	a	they are few and far between
91673	0.88889	a	richly detailed , deftly executed and utterly absorbing
204244	0.72222	a	its moment of most convincing emotional gravity from a scene where santa gives gifts to grownups
136790	0.34722	a	they are n't able to muster a lot of emotional resonance in the cold vacuum of space
27919	0.72222	a	a two-actor master class
34154	0.55556	a	little story
190481	0.11111	a	a dreary , humorless soap opera
52603	0.88889	a	highly entertaining
63135	0.43056	a	a little
58853	0.72222	a	the wisdom and humor
78561	0.5	a	dragon drama
101803	0.58333	a	's not half-bad
231515	0.27778	a	hastily and amateurishly
116650	0.75	a	capability to soothe and break your heart with a single stroke
93669	0.94444	a	stunning new young talent
75728	0.625	a	blasts
99896	0.5	a	what might have happened at picpus
126139	0.5	a	like the work of a dilettante
122720	0.47222	a	if the picture itself is somewhat problematic
81896	0.63889	a	have much panache , but with material this rich it does n't need it
77575	0.36111	a	creepy crawlies
192515	0.45833	a	an elaborate dare more than a full-blooded film
230763	0.31944	a	feels less the product of loving , well integrated homage and more like a mere excuse for the wan , thinly sketched story
187275	0.63889	a	shows moments of promise but
35908	0.66667	a	particularly eccentric
237324	0.5	a	the whole cast
213642	0.19444	a	that goes for sick and demented humor simply to do so . the movie
59525	0.5	a	treated
13011	0.48611	a	whether you 're into rap
191284	0.11111	a	a scummy ripoff of david cronenberg 's brilliant ` videodrome
787	0.90278	a	delivers all that and a whole lot
14742	0.51389	a	a great deal of sizzle and very little steak
216785	0.58333	a	to neverland
158685	0.44444	a	exposing his own obsession
81151	0.70833	a	gloriously goofy way
11330	0.11111	a	the endlessly repetitive scenes
83744	0.77778	a	is a canny crowd pleaser , and the last kiss ... provides more than enough sentimental catharsis for a satisfying evening at the multiplex
187418	0.31944	a	some like it hot on the hardwood proves once again that a man in drag is not in and of himself funny .
74642	0.5	a	as best i remember )
143377	0.61111	a	a strong first quarter , slightly less so second quarter , and average second half
26971	0.44444	a	this concoction , so bizarre to the adult mind ,
158328	0.66667	a	entertained by
94936	0.44444	a	that undercuts its charm
69690	0.5	a	the members manage to pronounce kok exactly as you think they might , thus giving the cast ample opportunity to use that term as often as possible .
100103	0.55556	a	who is all too human
161223	0.5	a	his chelsea walls
68129	0.5	a	passions , obsessions , and loneliest dark spots
178680	0.63889	a	with the timeless source material
117811	0.40278	a	cuts all the way
198453	0.33333	a	fails to keep it up and
128242	0.45833	a	occupied for 72 minutes
230939	0.51389	a	for that effort
18166	0.54167	a	you loving what you 're seeing , or rolling your eyes
133279	0.375	a	stereotypical one
118100	0.45833	a	deserve more from a vampire pic than a few shrieky special effects
235347	0.72222	a	required genuine acting from ms. spears
158016	0.5	a	duking it out
26745	0.5	a	the sound
18052	0.79167	a	why we go to the cinema : to be fed through the eye , the heart , the mind
228908	0.34722	a	as a documentary , with less of mr. eyre 's uninspired dramatics
229311	0.55556	a	been the vehicle for chan that `` the mask '' was for jim carrey
100256	0.625	a	will have a fun , no-frills ride
181752	0.40278	a	a late-night cable sexploitation romp masquerading as a thriller about the ruthless social order that governs college cliques .
206171	0.5	a	mind :
192078	0.66667	a	agile performers
221304	0.54167	a	, cleaner
93052	0.70833	a	solid performances and eerie atmosphere
64543	0.5	a	burkinabe filmmaker dani kouyate 's reworking
182245	0.66667	a	all the small moments and flashbacks
37616	0.65278	a	tantalizes by offering a peep show into the lives of the era 's creme de la celluloid .
198113	0.5	a	even the slc high command
229227	0.44444	a	be the end
46845	0.70833	a	strip it of all its excess debris , and you 'd have a 90-minute , four-star movie .
210659	0.29167	a	rude lines
181505	0.59722	a	a rumor of angels does n't just slip
183693	0.5	a	ensemble movies ,
15647	0.69444	a	enlightened by any of derrida 's
55241	0.5	a	of the ring
63773	0.52778	a	am trying to break your heart an attraction it desperately needed
203980	0.44444	a	it nearly breaks its little neck trying to perform entertaining tricks
160501	0.083333	a	hampered by a made-for-tv look , rigid performances and an asinine ` twist ' that brazenly rips off the sixth sense
107823	0.52778	a	most of the storylines feel like time fillers between surf shots . the movie is n't horrible , but
69040	0.5	a	sugar
162992	0.375	a	is left slightly unfulfilled
6089	0.27778	a	drops you
181940	0.25	a	a rambling ensemble piece with loosely connected characters and plots that never quite gel
79563	0.13889	a	fails to fascinate .
134795	0.52778	a	the acerbic repartee of the play
103544	0.80556	a	a fanciful drama about napoleon 's last years and his surprising discovery of love and humility
210923	0.38889	a	scrawled
39272	0.65278	a	to say about what is important in life and why
47735	0.41667	a	you ca n't go home again
88980	0.51389	a	of the careers of a pair of spy kids
202897	0.25	a	is even remotely new or interesting
83432	0.5	a	instilled
8510	0.34722	a	literally bruising
174077	0.51389	a	the helping hand he uses to stir his ingredients
181456	0.26389	a	88-minute infomercial
231931	0.55556	a	in '50s sociology , pop culture or movie lore
182303	0.44444	a	american action-adventure buffs , but the film 's interests
103793	0.375	a	a poorly scripted , preachy fable
2358	0.55556	a	some serious soul searching to do
1814	0.54167	a	natural
91014	0.47222	a	quirkily
94056	0.5	a	swordfights
8066	0.76389	a	its intelligence and
159499	0.5	a	for the piquant
173926	0.26389	a	the film seem like something to endure instead of enjoy
200813	0.22222	a	have forgotten everything he ever knew about generating suspense
148383	0.27778	a	sandler , who also executive produces , has made a film that makes previous vehicles look smart and sassy .
221525	0.41667	a	, skip to another review .
60995	0.69444	a	's definitely an improvement on the first blade
120988	0.29167	a	generic drama
163799	0.22222	a	it gets so tangled up in the twist that it chokes the energy right out of the very audience it seeks to frighten .
95036	0.61111	a	the home alone formula
157454	0.36111	a	dilutes the pleasure of watching them
52000	0.80556	a	funniest and most likeable movie
191961	0.47222	a	actually watching the movie
68578	0.5	a	samuel
8596	0.33333	a	made every effort to disguise it as an unimaginative screenwriter 's invention
113988	0.66667	a	an emotional level , funnier
52154	0.70833	a	glancing vividly back
97628	0.52778	a	thought and storytelling
174845	0.5	a	the sum of the parts
66405	0.94444	a	insomnia is one of the year 's best films and pacino gives one of his most daring , and complicated , performances .
6488	0.5	a	filmmakers
157383	0.5	a	dialogue ,
103097	0.56944	a	-- in all its agonizing , catch-22 glory --
202997	0.51389	a	is in its tone .
214665	0.5	a	the first computer-generated feature cartoon
155034	0.25	a	beginning to wear a bit thin
191799	0.5	a	about themselves
185826	0.29167	a	liotta is put in an impossible spot because his character 's deceptions ultimately undo him and the believability of the entire scenario . too bad
210730	0.40278	a	saddled with an amateurish screenplay
154801	0.66667	a	be really funny
220793	0.18056	a	's dark and tragic , and lets the business of the greedy talent agents get in the way of saying something meaningful about facing death
201792	0.125	a	in a movie that is definitely meaningless , vapid and devoid of substance
153446	0.45833	a	an intriguing look at youth fizzles
118855	0.5	a	earnest and -- sadly -- dull
130442	0.58333	a	porn brian de palma
113708	0.625	a	allusions
96915	0.63889	a	the triumph
129372	0.61111	a	on all levels
226921	0.5	a	vs.
33755	0.27778	a	its clunky dialogue and lapses
178788	0.52778	a	work or be cool at others
62518	0.5	a	. hutchins
57071	0.54167	a	small victories
35592	0.66667	a	ol'
76404	0.47222	a	captors and
89019	0.55556	a	of the gentle war between a reluctant , irresponsible man and the kid who latches onto him
4711	0.52778	a	ana 's journey
2721	0.18056	a	the sloppy
